what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1417401991332
started,bundle,com.ibm.team.apt.common,2.3.0.v20110308_0258,"com.ibm.team.apt.common",1417401991365
started,bundle,com.ibm.team.build.ui,2.1.0.v20110308_0258,"com.ibm.team.build.ui",1417401991381
started,bundle,com.ibm.team.collaboration.rcp.core,1.1.0.v20101123_1746,"com.ibm.team.collaboration.rcp.core",1417401991382
started,bundle,com.ibm.team.collaboration.rcp.ui,1.1.0.v20101123_1746,"com.ibm.team.collaboration.rcp.ui",1417401991396
started,bundle,com.ibm.team.filesystem.cli.client,2.1.0.v20110308_0258,"com.ibm.team.filesystem.cli.client",1417401991422
started,bundle,com.ibm.team.filesystem.cli.core,2.1.0.v20110308_0258,"com.ibm.team.filesystem.cli.core",1417401991423
started,bundle,com.ibm.team.filesystem.cli.logging,1.1.0.v20110308_0258,"com.ibm.team.filesystem.cli.logging",1417401991424
started,bundle,com.ibm.team.filesystem.client,2.1.0.v20110308_0258,"com.ibm.team.filesystem.client",1417401991424
started,bundle,com.ibm.team.filesystem.common,2.1.0.v20110308_0258,"com.ibm.team.filesystem.common",1417401991425
started,bundle,com.ibm.team.filesystem.ide.ui,2.1.0.v20110308_0258,"com.ibm.team.filesystem.ide.ui",1417401991451
started,bundle,com.ibm.team.filesystem.rcp.core,2.1.0.v20110308_0258,"com.ibm.team.filesystem.rcp.core",1417401991480
started,bundle,com.ibm.team.filesystem.rcp.ui,2.1.0.v20110308_0258,"com.ibm.team.filesystem.rcp.ui",1417401991481
started,bundle,com.ibm.team.foundation.common,1.1.0.v20101123_1746,"com.ibm.team.foundation.common",1417401991482
started,bundle,com.ibm.team.foundation.rcp.core,1.1.0.v20110301_2311,"com.ibm.team.foundation.rcp.core",1417401991526
started,bundle,com.ibm.team.foundation.rcp.ui,1.1.0.v20101123_1746,"com.ibm.team.foundation.rcp.ui",1417401991527
started,bundle,com.ibm.team.interop.common,2.1.0.v20110308_0258,"com.ibm.team.interop.common",1417401991569
started,bundle,com.ibm.team.javalogging.ui,1.1.0.v20101123_1746,"com.ibm.team.javalogging.ui",1417401991570
started,bundle,com.ibm.team.jface,1.1.0.v20101123_1746,"com.ibm.team.jface",1417401991585
started,bundle,com.ibm.team.log4j.ui,1.1.0.v20101123_1746,"com.ibm.team.log4j.ui",1417401991615
started,bundle,com.ibm.team.metronome,2.1.0.v20110308_0258,"com.ibm.team.metronome",1417401991616
started,bundle,com.ibm.team.process.common,1.2.0.v20110120_1907,"com.ibm.team.process.common",1417401991656
started,bundle,com.ibm.team.process.rcp.ui,1.2.0.v20110301_2311,"com.ibm.team.process.rcp.ui",1417401991657
started,bundle,com.ibm.team.repository.client,1.1.0.v20110119_0113,"com.ibm.team.repository.client",1417401991658
started,bundle,com.ibm.team.repository.common,1.1.0.v20110217_2250,"com.ibm.team.repository.common",1417401991660
started,bundle,com.ibm.team.repository.common.remoteaccess,1.1.0.v20110119_0113,"com.ibm.team.repository.common.remoteaccess",1417401991660
started,bundle,com.ibm.team.repository.common.serialize,1.1.0.v20110209_0130,"com.ibm.team.repository.common.serialize",1417401991661
started,bundle,com.ibm.team.repository.rcp.common,2.1.0.v20110308_0258,"com.ibm.team.repository.rcp.common",1417401991662
started,bundle,com.ibm.team.repository.rcp.core,2.1.0.v20110308_0258,"com.ibm.team.repository.rcp.core",1417401991670
started,bundle,com.ibm.team.repository.rcp.ui,2.1.0.v20110308_0258,"com.ibm.team.repository.rcp.ui",1417401991691
started,bundle,com.ibm.team.scm.common,2.1.0.v20110308_0258,"com.ibm.team.scm.common",1417401991692
started,bundle,com.ibm.team.workitem.client,2.2.0.v20110308_0258,"com.ibm.team.workitem.client",1417401991694
started,bundle,com.ibm.team.workitem.common,2.3.0.v20110308_0258,"com.ibm.team.workitem.common",1417401991703
started,bundle,com.ibm.team.workitem.rcp.core,2.1.0.v20110308_0258,"com.ibm.team.workitem.rcp.core",1417401991725
started,bundle,com.ibm.team.workitem.rcp.ui,2.2.0.v20110308_0258,"com.ibm.team.workitem.rcp.ui",1417401991748
started,bundle,com.ibm.teamz.fileagent,1.1.0.v20110308_0258,"com.ibm.teamz.fileagent",1417401991750
started,bundle,com.ibm.jee.was.descriptors,1.2.201.v20121205_2240,"com.ibm.jee.was.descriptors",1417401991750
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.201.v201203090500,"org.eclipse.jst.common.project.facet.core",1417401991751
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.302.v201203062233,"org.eclipse.jst.ws.jaxrs.core",1417401991752
os,sysinfo,,,"win32",1417401991757
arch,sysinfo,,,"x86",1417401991757
ws,sysinfo,,,"win32",1417401991757
locale,sysinfo,,,"zh_CN",1417401991757
processors,sysinfo,,,"4",1417401991757
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1417401991757
java.runtime.version,sysinfo,,,"1.8.0_11-b12",1417401991757
java.specification.name,sysinfo,,,"Java Platform API Specification",1417401991757
java.specification.vendor,sysinfo,,,"Oracle Corporation",1417401991758
java.specification.version,sysinfo,,,"1.8",1417401991758
java.vendor,sysinfo,,,"Oracle Corporation",1417401991758
java.version,sysinfo,,,"1.8.0_11",1417401991758
java.vm.info,sysinfo,,,"mixed mode",1417401991758
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1417401991758
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1417401991758
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1417401991758
java.vm.specification.version,sysinfo,,,"1.8",1417401991758
java.vm.vendor,sysinfo,,,"Oracle Corporation",1417401991758
java.vm.version,sysinfo,,,"25.11-b03",1417401991758
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1417401991874
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1417401991875
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1417401992739
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1417401992773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417401994319
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1417401994702
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1417401994788
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1417401994887
started,bundle,com.ibm.ccl.help.preferenceharvester,1.0.5.v20101111_2005,"com.ibm.ccl.help.preferenceharvester",1417401994932
started,bundle,com.ibm.team.feed.ui,1.1.0.v20101123_1746,"com.ibm.team.feed.ui",1417401994959
started,bundle,com.ibm.team.feed.core,1.1.0.v20101123_1746,"com.ibm.team.feed.core",1417401994961
started,bundle,com.ibm.team.filesystem.rcp.ui.workitems,2.1.0.v20110308_0258,"com.ibm.team.filesystem.rcp.ui.workitems",1417401995150
started,bundle,com.ibm.team.fulltext.ide.ui,1.1.0.v20101123_1746,"com.ibm.team.fulltext.ide.ui",1417401995160
started,bundle,com.ibm.team.fulltext.common,1.1.0.v20101123_1746,"com.ibm.team.fulltext.common",1417401995180
started,bundle,com.ibm.team.fulltext.client,1.1.0.v20101123_1746,"com.ibm.team.fulltext.client",1417401995182
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1417401996099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417402683127
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1417402684655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417402694621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417402720003
error,log,,,"Project facet com.ibm.etools.javaee.cdi has not been defined. It is used in plugin com.ibm.ws.st.jee.core.",1417402720072
error,log,,,"Project facet osgi.subsystem has not been defined. It is used in plugin com.ibm.ws.st.osgi.core.",1417402720073
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1417402720119
started,bundle,com.ibm.ws.st.core,1.0.101.v20130328_2103,"com.ibm.ws.st.core",1417402720232
started,bundle,com.ibm.ws.st.osgi.core,1.0.101.v20130328_2103,"com.ibm.ws.st.osgi.core",1417402720233
started,bundle,org.eclipse.wst.server.ui,1.3.2.v20121019_1547,"org.eclipse.wst.server.ui",1417402720309
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1417402720386
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1417402720427
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1417402720444
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1417402720450
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1417402720496
started,bundle,org.eclipse.wst.common.modulecore,1.2.104.v201204170300,"org.eclipse.wst.common.modulecore",1417402720508
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1417402720557
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1417402720611
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1417402720685
started,bundle,org.eclipse.wst.xml.core,1.1.603.v201205181848,"org.eclipse.wst.xml.core",1417402720726
started,bundle,org.eclipse.wst.validation,1.2.305.v201209261900,"org.eclipse.wst.validation",1417402720790
started,bundle,org.eclipse.jst.j2ee,1.1.505.v201209211700,"org.eclipse.jst.j2ee",1417402720848
started,bundle,org.eclipse.jst.common.frameworks,1.1.503.v201209211700,"org.eclipse.jst.common.frameworks",1417402721097
started,bundle,com.ibm.etools.j2ee,6.0.301.v20120918_0238,"com.ibm.etools.j2ee",1417402721100
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1417402722943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417402725863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417402739886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417402748111
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1417402758562
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201210032131,"org.eclipse.wst.sse.core",1417402758678
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1417402758680
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1417402758804
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1417402759937
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1417402760422
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1417402774937
started,bundle,org.eclipse.jpt.jpa.core,3.0.3.v201205110000,"org.eclipse.jpt.jpa.core",1417402774961
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1417402775334
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1417402776213
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1417402776268
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1417402776921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417402776997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1417402777089
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1417402777811
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1417402777993
